date,simulate_pv,solar_to_battery,solar_to_battery_purchase_price,pv_size_kW,storage_size_kWh,storage_power_kW,control_mode,weather_normalization,peak_load,peak_pv,peak_net_load_after_pv,peak_net_load_after_storage,original_energy_bill,post_pv_energy_bill,post_pv&storage_energy_bill,pv_energy_saving,pv_energy_saving_monthly,storage_energy_saving,storage_energy_saving_monthly,original_demand_bill,post_pv_demand_bill,post_pv&storage_demand_bill,pv_demand_saving,storage_demand_saving,IRR,pv_export_revenue,pv_import_charge
2021-07-05,False,True,0.41,340,1500,375,2cd,1,1370.0,-0.0,1370.0,1600.0,-15758.474859999998,-15758.474859999998,-14314.170251304351,0.0,0.0,1444.3046086956492,43329.138260869484,-48000,-48000,-48000,0,0,0.14121317591061874,0.0,-0.0
2021-07-06,False,True,0.41,340,1500,375,2cd,1,1333.0,-0.0,1333.0,1579.0,-16918.8811,-16918.8811,-15474.576491304348,0.0,0.0,1444.304608695651,43329.138260869535,-48000,-48000,-48000,0,0,0.14121317591061922,0.0,-0.0
2021-07-20,False,True,0.41,340,1500,375,2cd,1,1451.0,-0.0,1451.0,1600.0,-17775.9433,-17775.9433,-16331.638691304348,0.0,0.0,1444.304608695651,43329.138260869535,-48000,-48000,-48000,0,0,0.14121317591061922,0.0,-0.0
2021-07-21,False,True,0.41,340,1500,375,2cd,1,1499.0,-0.0,1499.0,1600.0,-18317.8715,-18317.8715,-16972.12688409739,0.0,0.0,1345.7446159026113,40372.33847707834,-48000,-48000,-48000,0,0,0.12763495469047115,0.0,-0.0
2021-07-22,False,True,0.41,340,1500,375,2cd,1,1564.0,-0.0,1564.0,1600.0,-17332.5375,-17332.5375,-15971.46158953739,0.0,0.0,1361.0759104626086,40832.277313878265,-48000,-48000,-48000,0,0,0.12976310020202986,0.0,-0.0
2021-07-23,False,True,0.41,340,1500,375,2cd,1,1623.0,-0.0,1623.0,1600.0,-15595.642200000002,-15595.642200000002,-14220.46965241739,0.0,0.0,1375.1725475826113,41255.17642747835,-48000,-48000,-48000,0,0,0.13171447364558864,0.0,-0.0
2021-04-28,False,True,0.41,340,2000,500,2cd,1,1008.4,-0.0,1008.4,1508.4,-12438.744480000001,-12438.744480000001,-10513.00500173913,0.0,0.0,1925.7394782608717,57772.18434782615,-48000,-48000,-48000,0,0,0.14121317591062077,0.0,-0.0
2021-04-29,False,True,0.41,340,2000,500,2cd,1,1371.2,-0.0,1371.2,1600.0,-15809.153999999999,-15809.153999999999,-13883.41452173913,0.0,0.0,1925.739478260868,57772.18434782604,-48000,-48000,-48000,0,0,0.14121317591061922,0.0,-0.0
2021-04-30,False,True,0.41,340,2000,500,2cd,1,1404.4,-0.0,1404.4,1600.0,-14803.54098,-14803.54098,-12877.80150173913,0.0,0.0,1925.7394782608699,57772.1843478261,-48000,-48000,-48000,0,0,0.14121317591061944,0.0,-0.0
2021-05-01,False,True,0.41,340,2000,500,2cd,1,1198.8,-0.0,1198.8,1567.4,-12249.301739999999,-12249.301739999999,-10323.562261739131,0.0,0.0,1925.739478260868,57772.18434782604,-48000,-48000,-48000,0,0,0.14121317591061922,0.0,-0.0
2021-05-02,False,True,0.41,340,2000,500,2cd,1,1261.6,-0.0,1261.6,1600.0,-11710.8927,-11710.8927,-9785.15322173913,0.0,0.0,1925.7394782608699,57772.1843478261,-48000,-48000,-48000,0,0,0.14121317591061944,0.0,-0.0
2021-07-04,False,True,0.41,340,2000,500,2cd,1,1611.0,-0.0,1611.0,1600.0,-16633.1641,-16633.1641,-14854.662275436522,0.0,0.0,1778.50182456348,53355.05473690441,-48000,-48000,-48000,0,0,0.1259832341096223,0.0,-0.0
2021-07-05,False,True,0.41,340,2000,500,2cd,1,1370.0,-0.0,1370.0,1600.0,-15758.474859999998,-15758.474859999998,-13832.73538173913,0.0,0.0,1925.739478260868,57772.18434782604,-48000,-48000,-48000,0,0,0.14121317591061922,0.0,-0.0
2021-07-06,False,True,0.41,340,2000,500,2cd,1,1333.0,-0.0,1333.0,1600.0,-16918.8811,-16918.8811,-14993.14162173913,0.0,0.0,1925.739478260868,57772.18434782604,-48000,-48000,-48000,0,0,0.14121317591061922,0.0,-0.0
2021-07-20,False,True,0.41,340,2000,500,2cd,1,1451.0,-0.0,1451.0,1600.0,-17775.9433,-17775.9433,-15882.456842636522,0.0,0.0,1893.4864573634768,56804.593720904304,-48000,-48000,-48000,0,0,0.1379025625445418,0.0,-0.0
2021-07-21,False,True,0.41,340,2000,500,2cd,1,1499.0,-0.0,1499.0,1600.0,-18317.8715,-18317.8715,-16604.863966316523,0.0,0.0,1713.007533683478,51390.22601050434,-48000,-48000,-48000,0,0,0.1191056905063701,0.0,-0.0
2021-07-22,False,True,0.41,340,2000,500,2cd,1,1564.0,-0.0,1564.0,1600.0,-17332.5375,-17332.5375,-15591.826048076522,0.0,0.0,1740.7114519234765,52221.3435577043,-48000,-48000,-48000,0,0,0.12202317155760012,0.0,-0.0
2021-07-23,False,True,0.41,340,2000,500,2cd,1,1623.0,-0.0,1623.0,1600.0,-15595.642200000002,-15595.642200000002,-13794.302287116523,0.0,0.0,1801.339912883479,54040.19738650437,-48000,-48000,-48000,0,0,0.12836583911843635,0.0,-0.0
